DATE,Mob dist,Thresh,Anomaly
2011-07-01,2.8084883690485576,3.6273694348796193,False
2011-07-02,2.6352443806791483,3.6273694348796193,False
2011-07-03,2.5341065032505035,3.6273694348796193,False
2011-07-04,2.4270993652883357,3.6273694348796193,False
2011-07-05,2.2830930084902192,3.6273694348796193,False
2011-07-06,2.0985810999514207,3.6273694348796193,False
2011-07-07,1.9046068429911869,3.6273694348796193,False
2011-07-08,1.7924155197477296,3.6273694348796193,False
2011-07-09,1.5981212674766405,3.6273694348796193,False
2011-07-10,1.3738953592053584,3.6273694348796193,False
2011-07-11,1.2190621353742548,3.6273694348796193,False
2011-07-12,1.0381210534827252,3.6273694348796193,False
2011-07-13,0.9119495362067607,3.6273694348796193,False
2011-07-14,0.8335318801290073,3.6273694348796193,False
2011-07-15,0.8006735123956275,3.6273694348796193,False
2011-07-16,1.5778044450616218,3.6273694348796193,False
2011-07-17,1.967607728217997,3.6273694348796193,False
2011-07-18,1.9148241127553283,3.6273694348796193,False
2011-07-19,1.8082372599187186,3.6273694348796193,False
2011-07-20,1.7105460448289054,3.6273694348796193,False
2011-07-21,1.863321809030362,3.6273694348796193,False
2011-07-22,1.3408067338139216,3.6273694348796193,False
2011-07-23,1.1327872171274713,3.6273694348796193,False
2011-07-24,1.21357755023724,3.6273694348796193,False
2011-07-25,1.8131930202577846,3.6273694348796193,False
2011-07-26,2.2623634851717207,3.6273694348796193,False
2011-07-27,1.0872665237610863,3.6273694348796193,False
2011-07-28,0.7909799054769397,3.6273694348796193,False
2011-07-29,0.6355145565228862,3.6273694348796193,False
2011-07-30,0.5051884963671945,3.6273694348796193,False
2011-07-31,0.5020824451981699,3.6273694348796193,False
2011-08-01,0.4990513739403727,3.6273694348796193,False
2011-08-02,0.40987466477966417,3.6273694348796193,False
2011-08-03,0.28452183757244764,3.6273694348796193,False
2011-08-04,0.3427564557426826,3.6273694348796193,False
2011-08-05,0.45684035074940565,3.6273694348796193,False
2011-08-06,0.5206970127665899,3.6273694348796193,False
2011-08-07,0.5275455463061274,3.6273694348796193,False
2011-08-08,0.4896275276391414,3.6273694348796193,False
2011-08-09,0.5221280661574313,3.6273694348796193,False
2011-08-10,0.581922187340694,3.6273694348796193,False
2011-08-11,0.6105104401845677,3.6273694348796193,False
2011-08-12,0.6170589317121663,3.6273694348796193,False
2011-08-13,0.6303540630939689,3.6273694348796193,False
2011-08-14,0.6598351348622146,3.6273694348796193,False
2011-08-15,0.66627492459377,3.6273694348796193,False
2011-08-16,0.6914793576944973,3.6273694348796193,False
2011-08-17,0.7135223831755454,3.6273694348796193,False
2011-08-18,0.7282844524845496,3.6273694348796193,False
2011-08-19,0.7609140687619141,3.6273694348796193,False
2011-08-20,0.805456429896226,3.6273694348796193,False
2011-08-21,0.8242822641829941,3.6273694348796193,False
2011-08-22,0.7229671440547217,3.6273694348796193,False
2011-08-23,0.7156807963825252,3.6273694348796193,False
2011-08-24,0.7321817825568776,3.6273694348796193,False
2011-08-25,0.7387329269564988,3.6273694348796193,False
2011-08-26,0.7481185767532996,3.6273694348796193,False
2011-08-27,0.7022790463899671,3.6273694348796193,False
2011-08-28,0.704116479631681,3.6273694348796193,False
2011-08-29,0.7622865211069703,3.6273694348796193,False
2011-08-30,0.8257539638288374,3.6273694348796193,False
2011-08-31,0.9454713814419266,3.6273694348796193,False
2011-09-01,1.036063999776587,3.6273694348796193,False
2011-09-02,0.88812807601531,3.6273694348796193,False
2011-09-03,0.8792024895877955,3.6273694348796193,False
2011-09-04,0.9066447029432735,3.6273694348796193,False
2011-09-05,0.9307976281664836,3.6273694348796193,False
2011-09-06,0.9546488064997398,3.6273694348796193,False
2011-09-07,0.9596239327135896,3.6273694348796193,False
2011-09-08,1.0367061018673782,3.6273694348796193,False
2011-09-09,1.1248201742933468,3.6273694348796193,False
2011-09-10,1.199899616608189,3.6273694348796193,False
2011-09-11,1.244988294059199,3.6273694348796193,False
2011-09-12,1.252993236798887,3.6273694348796193,False
2011-09-13,1.2044838535798739,3.6273694348796193,False
2011-09-14,1.1689697237789403,3.6273694348796193,False
2011-09-15,1.14659139011023,3.6273694348796193,False
2011-09-16,1.1450204920580709,3.6273694348796193,False
2011-09-17,1.1241883149910734,3.6273694348796193,False
2011-09-18,1.089113932529159,3.6273694348796193,False
2011-09-19,1.0928664545009603,3.6273694348796193,False
2011-09-20,1.0502438025018268,3.6273694348796193,False
2011-09-21,1.0263042662554667,3.6273694348796193,False
2011-09-22,1.4360387534772934,3.6273694348796193,False
2011-09-23,1.524688577951562,3.6273694348796193,False
2011-09-24,1.1374181884881829,3.6273694348796193,False
2011-09-25,1.1768895568201596,3.6273694348796193,False
2011-09-26,3.65341408426011,3.6273694348796193,True
2011-09-27,4.150588085560632,3.6273694348796193,True
2011-09-28,2.8745268597376,3.6273694348796193,False
2011-09-29,2.3755942584434577,3.6273694348796193,False
2011-09-30,2.1222544217288566,3.6273694348796193,False
2007-06-11,3.0507570546546354,3.6273694348796193,False
2007-06-12,2.845696039309044,3.6273694348796193,False
2007-06-13,2.6166391619906397,3.6273694348796193,False
2007-06-14,2.502620083322256,3.6273694348796193,False
2007-06-15,2.2890291874389397,3.6273694348796193,False
2007-06-16,2.154190811135402,3.6273694348796193,False
2007-06-17,2.040659828874599,3.6273694348796193,False
2007-06-18,2.0862817322358134,3.6273694348796193,False
2007-06-19,2.1827851769188924,3.6273694348796193,False
2007-06-20,1.7726593397229473,3.6273694348796193,False
2007-06-21,1.5343660686743665,3.6273694348796193,False
2007-06-22,1.432578729206305,3.6273694348796193,False
2007-06-23,1.3223599596694584,3.6273694348796193,False
2007-06-24,1.189212182295479,3.6273694348796193,False
2007-06-25,1.0624835882308865,3.6273694348796193,False
2007-06-26,0.9034868599155466,3.6273694348796193,False
2007-06-27,0.7476037944150291,3.6273694348796193,False
2007-06-28,0.5933864551130449,3.6273694348796193,False
2007-06-29,0.7794781279202699,3.6273694348796193,False
2007-06-30,0.9435880170933992,3.6273694348796193,False
2007-07-01,0.9481144767203391,3.6273694348796193,False
2007-07-02,0.8391881003008534,3.6273694348796193,False
2007-07-03,0.7950426869932687,3.6273694348796193,False
2007-07-04,0.6756537796303874,3.6273694348796193,False
2007-07-05,0.5454511515287412,3.6273694348796193,False
2007-07-06,0.5882419294945909,3.6273694348796193,False
2007-07-07,0.8005929244186104,3.6273694348796193,False
2007-07-08,1.1018968600085133,3.6273694348796193,False
2007-07-09,0.9072020648206995,3.6273694348796193,False
2007-07-10,0.5103716003093255,3.6273694348796193,False
2007-07-11,0.3120171900833595,3.6273694348796193,False
2007-07-12,0.2702661416945674,3.6273694348796193,False
2007-07-13,0.35456169764119155,3.6273694348796193,False
2007-07-14,0.3983687359366901,3.6273694348796193,False
2007-07-15,0.4460097659746355,3.6273694348796193,False
2007-07-16,0.49372319504172346,3.6273694348796193,False
2007-07-17,0.5397536052411371,3.6273694348796193,False
2007-07-18,0.3529282827942584,3.6273694348796193,False
2007-07-19,0.2920579695315546,3.6273694348796193,False
2007-07-20,0.37416322459649215,3.6273694348796193,False
2007-07-21,0.7774276303702051,3.6273694348796193,False
2007-07-22,1.2617750610559348,3.6273694348796193,False
2007-07-23,1.3782145925343305,3.6273694348796193,False
2007-07-24,1.12990685335608,3.6273694348796193,False
2007-07-25,0.8864750955818003,3.6273694348796193,False
2007-07-26,0.7328261942613374,3.6273694348796193,False
2007-07-27,0.17284047179739892,3.6273694348796193,False
2007-07-28,0.5995948470658845,3.6273694348796193,False
2007-07-29,0.8175060846338477,3.6273694348796193,False
2007-07-30,1.2106632921429195,3.6273694348796193,False
2007-07-31,1.5769451847450846,3.6273694348796193,False
2007-08-01,1.2072590622293267,3.6273694348796193,False
2007-08-02,0.7973696597162144,3.6273694348796193,False
2007-08-03,0.7851875051085673,3.6273694348796193,False
2007-08-04,0.882601477151953,3.6273694348796193,False
2007-08-05,0.9651131918321026,3.6273694348796193,False
2007-08-06,1.0423367599580156,3.6273694348796193,False
2007-08-07,1.1233544519100065,3.6273694348796193,False
2007-08-08,1.2054294237067977,3.6273694348796193,False
2007-08-09,1.2600750133422487,3.6273694348796193,False
2007-08-10,1.3187553980990099,3.6273694348796193,False
2007-08-11,1.3657582658160254,3.6273694348796193,False
2007-08-12,1.3529118382887972,3.6273694348796193,False
2007-08-13,1.2861760735396544,3.6273694348796193,False
2007-08-14,1.3065205721631752,3.6273694348796193,False
2007-08-15,1.3309655734396562,3.6273694348796193,False
2007-08-16,1.386476581921749,3.6273694348796193,False
2007-08-17,1.3905563205412133,3.6273694348796193,False
2007-08-18,1.271556395152058,3.6273694348796193,False
2007-08-19,1.2221202221886922,3.6273694348796193,False
2007-08-20,1.2092097362413619,3.6273694348796193,False
2007-08-21,1.217959240829115,3.6273694348796193,False
2007-08-22,1.2123602945026268,3.6273694348796193,False
2007-08-23,1.1703282512150257,3.6273694348796193,False
2007-08-24,1.1422996549461508,3.6273694348796193,False
2007-08-25,1.092037527627783,3.6273694348796193,False
2007-08-26,1.0524605734026287,3.6273694348796193,False
2007-08-27,1.105171724573896,3.6273694348796193,False
2007-08-28,1.2720229336801094,3.6273694348796193,False
2007-08-29,1.259920495127079,3.6273694348796193,False
2007-08-30,1.2762693022126426,3.6273694348796193,False
2007-08-31,1.351035047377501,3.6273694348796193,False
2007-09-01,1.4119779208133427,3.6273694348796193,False
2007-09-02,1.4367455197974528,3.6273694348796193,False
2007-09-03,1.2108443290555015,3.6273694348796193,False
2007-09-04,1.4732722245601018,3.6273694348796193,False
2007-09-05,1.7296259586337819,3.6273694348796193,False
2007-09-06,1.6210074415869244,3.6273694348796193,False
2007-09-07,1.5555381742273477,3.6273694348796193,False
2007-09-08,1.490190137730109,3.6273694348796193,False
2007-09-09,1.1728300086541759,3.6273694348796193,False
2007-09-10,0.599035048904749,3.6273694348796193,False
2007-09-11,1.0943208228542114,3.6273694348796193,False
2007-09-12,1.8561746465139963,3.6273694348796193,False
2007-09-13,2.8831789518205824,3.6273694348796193,False
2007-09-14,2.8435142825992927,3.6273694348796193,False
2007-09-15,1.6262364880924927,3.6273694348796193,False
2007-09-16,1.5050764702086934,3.6273694348796193,False
2007-09-17,1.3616774905393776,3.6273694348796193,False
2007-09-18,1.255579520618322,3.6273694348796193,False
2007-09-19,1.3012755093935884,3.6273694348796193,False
2007-09-20,1.31058146308772,3.6273694348796193,False
2007-09-21,1.2939073753153012,3.6273694348796193,False
2007-09-22,1.255440701685227,3.6273694348796193,False
2007-09-23,1.1557786101611778,3.6273694348796193,False
2007-09-24,0.987476783318557,3.6273694348796193,False
2007-09-25,0.8832596590058717,3.6273694348796193,False
2007-09-26,0.8739730051366393,3.6273694348796193,False
2007-09-27,0.933120835216842,3.6273694348796193,False
2007-09-28,0.9966524782126065,3.6273694348796193,False
2007-09-29,0.8800259501216472,3.6273694348796193,False
2007-09-30,2.4556886810005616,3.6273694348796193,False
2007-10-01,2.9271895545845474,3.6273694348796193,False
2007-10-02,2.45237158630814,3.6273694348796193,False
2007-10-03,2.386027824884182,3.6273694348796193,False
2007-10-04,2.440682765863444,3.6273694348796193,False
2007-10-05,2.626795742482621,3.6273694348796193,False
2007-10-06,1.340787117436384,3.6273694348796193,False
2007-10-07,1.4664895140205911,3.6273694348796193,False
2007-10-08,1.2002296269692245,3.6273694348796193,False
2007-10-09,1.2870574394798626,3.6273694348796193,False
2007-10-10,2.1388398527920587,3.6273694348796193,False
2007-10-11,0.8955752390012612,3.6273694348796193,False
2007-10-12,1.1506137806312091,3.6273694348796193,False
2007-10-13,0.4838816440784116,3.6273694348796193,False
2007-10-14,0.35686077946734734,3.6273694348796193,False
2007-10-15,0.691521133230518,3.6273694348796193,False
2007-10-16,1.5199377336486384,3.6273694348796193,False
